""Start Date"",""End Date"",""Duration (secs)"",""Call ID"",""Dir."",""Local Party"",""Remote Party"",""Last Name"",""First Name""
""2026-07-15 14:51:41"",""2026-07-15 14:53:18"",""97"",""107346550"",""IN"",""+66970972103"",""+66966093801"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-15 14:20:13"",""2026-07-15 14:23:03"",""170"",""107334948"",""IN"",""+66627471234"",""+66817323243"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-15 13:59:19"",""2026-07-15 13:59:55"",""36"",""107326841"",""IN"",""+66909793760"",""+66949242939"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-15 13:27:48"",""2026-07-15 13:28:24"",""36"",""107317788"",""IN"",""+66909793760"",""+66949242939"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-15 11:14:06"",""2026-07-15 11:15:12"",""66"",""107281893"",""IN"",""+66970972103"",""+66624090456"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-15 09:54:25"",""2026-07-15 09:58:15"",""230"",""107252893"",""IN"",""+66909793760"",""+66820506239"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-15 09:38:09"",""2026-07-15 09:39:35"",""86"",""107246470"",""IN"",""+66970972103"",""+66927804016"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-15 08:27:46"",""2026-07-15 08:33:13"",""327"",""107233670"",""IN"",""+66909793760"",""+66871105722"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-14 17:08:36"",""2026-07-14 17:10:11"",""95"",""107213775"",""IN"",""+66909793760"",""+66820506239"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-14 16:53:44"",""2026-07-14 16:55:03"",""79"",""107209776"",""IN"",""+66909793760"",""+66980977701"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-14 12:26:37"",""2026-07-14 12:28:18"",""101"",""107123284"",""IN"",""+66970972103"",""+66894997689"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-14 12:01:52"",""2026-07-14 12:05:03"",""191"",""107118854"",""IN"",""+66627471234"",""+66969749669"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-14 09:10:37"",""2026-07-14 09:13:13"",""156"",""107056269"",""IN"",""+66909793760"",""+66851108111"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-14 09:02:43"",""2026-07-14 09:05:10"",""147"",""107054562"",""IN"",""+66909793760"",""+66851108111"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-13 16:03:18"",""2026-07-13 16:03:28"",""10"",""107008275"",""IN"",""+66970972103"",""+66619789869"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-13 15:40:12"",""2026-07-13 15:41:12"",""60"",""106999836"",""IN"",""+66627471234"",""+66962233669"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-13 14:46:41"",""2026-07-13 14:48:04"",""83"",""106979644"",""IN"",""+66909793760"",""+6621013000"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-13 14:21:47"",""2026-07-13 14:23:36"",""109"",""106969786"",""IN"",""+66627471234"",""+6622677813"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-13 11:19:24"",""2026-07-13 11:20:31"",""67"",""106918014"",""IN"",""+66909793760"",""+66849460460"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-13 11:19:14"",""2026-07-13 11:20:35"",""81"",""106918044"",""IN"",""+66627471234"",""+66957219904"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-13 11:09:57"",""2026-07-13 11:11:00"",""63"",""106914292"",""IN"",""+66627471234"",""+66957219904"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-13 10:57:49"",""2026-07-13 11:00:43"",""174"",""106910433"",""IN"",""+66970972103"",""+66655491665"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-13 10:14:26"",""2026-07-13 10:15:55"",""89"",""106893082"",""IN"",""+66970972103"",""+66813417851"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-11 14:40:09"",""2026-07-11 14:44:33"",""264"",""106739081"",""IN"",""+66909793760"",""+66899909333"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-11 11:29:09"",""2026-07-11 11:31:57"",""168"",""106691344"",""IN"",""+66970972103"",""+66889796598"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-11 11:26:51"",""2026-07-11 11:28:22"",""91"",""106690110"",""IN"",""+66627471234"",""+66613844262"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-10 16:49:21"",""2026-07-10 16:50:40"",""79"",""106620175"",""IN"",""+66909793760"",""+66630190452"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-10 16:30:30"",""2026-07-10 16:31:50"",""80"",""106613506"",""IN"",""+66627471234"",""+66612499324"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-10 16:25:16"",""2026-07-10 16:29:35"",""259"",""106612729"",""IN"",""+66627471234"",""+66952465320"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-10 15:38:13"",""2026-07-10 15:38:27"",""14"",""106594109"",""IN"",""+66970972103"",""+66917709912"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-10 14:41:48"",""2026-07-10 14:47:48"",""360"",""106575366"",""IN"",""+66627471234"",""+66613844262"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-10 14:28:13"",""2026-07-10 14:29:36"",""83"",""106568173"",""IN"",""+66627471234"",""+66953849627"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-10 14:18:48"",""2026-07-10 14:18:52"",""4"",""106564053"",""IN"",""+66970972103"",""+66994792644"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-10 13:55:39"",""2026-07-10 13:57:37"",""118"",""106556905"",""IN"",""+66627471234"",""+66948169855"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-10 13:39:47"",""2026-07-10 13:40:37"",""50"",""106552129"",""IN"",""+66627471234"",""+66972233812"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-10 13:39:01"",""2026-07-10 13:39:05"",""4"",""106551680"",""IN"",""+66970972103"",""+66972233812"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-10 09:11:59"",""2026-07-10 09:13:59"",""120"",""106470726"",""IN"",""+66627471234"",""+6628386600"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-10 08:12:28"",""2026-07-10 08:15:26"",""178"",""106464418"",""IN"",""+66627471234"",""+66940247264"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-09 17:30:18"",""2026-07-09 17:30:44"",""26"",""106450915"",""IN"",""+66627471234"",""+66873777777"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-09 16:28:45"",""2026-07-09 16:31:22"",""157"",""106435345"",""IN"",""+66909793760"",""+66952542652"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-09 15:11:35"",""2026-07-09 15:15:20"",""225"",""106407340"",""IN"",""+66627471234"",""+66840444646"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-09 14:58:34"",""2026-07-09 14:58:38"",""4"",""106401488"",""IN"",""+66970972103"",""+66951949600"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-09 14:13:07"",""2026-07-09 14:16:35"",""208"",""106385434"",""IN"",""+66627471234"",""+66853994311"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-09 13:55:06"",""2026-07-09 13:55:29"",""23"",""106378524"",""IN"",""+66627471234"",""+66618234080"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-09 13:23:43"",""2026-07-09 13:24:59"",""76"",""106369939"",""IN"",""+66627471234"",""+66982811812"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-09 11:54:41"",""2026-07-09 11:55:40"",""59"",""106351017"",""IN"",""+66627471234"",""+66810153035"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-09 11:52:08"",""2026-07-09 11:52:22"",""14"",""106349780"",""IN"",""+66970972103"",""+66810153035"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-09 11:04:13"",""2026-07-09 11:10:43"",""390"",""106333795"",""IN"",""+66909793760"",""+66619942596"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-09 11:00:10"",""2026-07-09 11:00:15"",""5"",""106329866"",""IN"",""+66970972103"",""+66619942596"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-09 10:59:51"",""2026-07-09 10:59:57"",""6"",""106329736"",""IN"",""+66970972103"",""+66619942596"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-09 10:50:32"",""2026-07-09 10:51:04"",""32"",""106326271"",""IN"",""+66627471234"",""+66983808153"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-08 17:03:48"",""2026-07-08 17:04:36"",""48"",""106267896"",""IN"",""+66627471234"",""+66948169855"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-08 16:57:27"",""2026-07-08 16:58:03"",""36"",""106266081"",""IN"",""+66627471234"",""+66993688083"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-08 16:45:41"",""2026-07-08 16:48:14"",""153"",""106262977"",""IN"",""+66627471234"",""+66948169855"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-08 16:08:08"",""2026-07-08 16:10:58"",""170"",""106249724"",""IN"",""+66627471234"",""+66911013115"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-08 13:19:38"",""2026-07-08 13:21:06"",""88"",""106189466"",""IN"",""+66909793760"",""+66869990118"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-08 13:15:04"",""2026-07-08 13:15:06"",""2"",""106187880"",""IN"",""+66627471234"",""+66954418282"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-08 13:02:07"",""2026-07-08 13:02:35"",""28"",""106185082"",""IN"",""+66627471234"",""+66922494920"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-08 11:02:13"",""2026-07-08 11:04:10"",""117"",""106151179"",""IN"",""+66627471234"",""+66891998146"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-08 09:30:46"",""2026-07-08 09:32:17"",""91"",""106118083"",""IN"",""+66627471234"",""+66935095655"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-08 08:29:00"",""2026-07-08 08:31:12"",""132"",""106107543"",""IN"",""+66627471234"",""+66935095655"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-07 17:41:21"",""2026-07-07 17:47:51"",""390"",""106095417"",""IN"",""+66970972103"",""+66622244199"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-07 15:17:19"",""2026-07-07 15:19:00"",""101"",""106048955"",""IN"",""+66970972103"",""+66619942596"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-07 15:16:53"",""2026-07-07 15:16:58"",""5"",""106048186"",""IN"",""+66627471234"",""+66619942596"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-07 14:52:33"",""2026-07-07 14:53:09"",""36"",""106039049"",""IN"",""+66970972103"",""+66653655888"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-07 14:35:52"",""2026-07-07 14:36:33"",""41"",""106032328"",""IN"",""+66970972103"",""+66613943470"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-07 14:25:58"",""2026-07-07 14:27:48"",""110"",""106028778"",""IN"",""+66970972103"",""+66809454524"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-07 14:05:06"",""2026-07-07 14:05:13"",""7"",""106019890"",""IN"",""+66909793760"",""+66868515215"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-07 13:18:41"",""2026-07-07 13:19:28"",""47"",""106006247"",""IN"",""+66970972103"",""+66866559761"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-07 13:11:46"",""2026-07-07 13:13:30"",""104"",""106004679"",""IN"",""+66970972103"",""+66613943470"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-07 11:32:22"",""2026-07-07 11:33:48"",""86"",""105979879"",""IN"",""+66909793760"",""+66860594344"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-07 11:30:52"",""2026-07-07 11:32:39"",""107"",""105979377"",""IN"",""+66970972103"",""+66909092590"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-07 11:06:29"",""2026-07-07 11:09:44"",""195"",""105970035"",""IN"",""+66970972103"",""+66866559761"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-07 10:27:05"",""2026-07-07 10:29:03"",""118"",""105954134"",""IN"",""+66970972103"",""+66854751959"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-07 09:45:01"",""2026-07-07 09:48:27"",""206"",""105938941"",""IN"",""+66970972103"",""+66935095655"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 15:57:37"",""2026-07-06 15:59:09"",""92"",""105878344"",""IN"",""+66970972103"",""+66849594224"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 15:48:41"",""2026-07-06 15:49:52"",""71"",""105874791"",""IN"",""+66970972103"",""+6622521270"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 15:28:09"",""2026-07-06 15:28:55"",""46"",""105866860"",""IN"",""+66970972103"",""+6628386600"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 13:41:26"",""2026-07-06 13:44:21"",""175"",""105828734"",""IN"",""+66970972103"",""+6628386600"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 12:09:37"",""2026-07-06 12:12:16"",""159"",""105808561"",""IN"",""+66970972103"",""+66977565656"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 11:55:28"",""2026-07-06 11:55:49"",""21"",""105804291"",""IN"",""+66970972103"",""+6628386600"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 11:38:41"",""2026-07-06 11:39:54"",""73"",""105797784"",""IN"",""+66970972103"",""+66955096363"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 11:28:58"",""2026-07-06 11:30:55"",""117"",""105794023"",""IN"",""+66970972103"",""+66897693338"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 10:19:17"",""2026-07-06 10:22:15"",""178"",""105767247"",""IN"",""+66970972103"",""+66983963256"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 10:03:13"",""2026-07-06 10:04:25"",""72"",""105760834"",""IN"",""+66970972103"",""+66820940052"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 09:59:20"",""2026-07-06 10:00:54"",""94"",""105759623"",""IN"",""+66970972103"",""+66820940052"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-06 08:54:16"",""2026-07-06 09:01:35"",""439"",""105743034"",""IN"",""+66909793760"",""+66896747092"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-04 13:39:22"",""2026-07-04 13:40:33"",""71"",""105601110"",""IN"",""+66627471234"",""+66989088820"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-04 13:25:58"",""2026-07-04 13:31:49"",""351"",""105599022"",""IN"",""+66909793760"",""+66950066789"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-04 13:25:09"",""2026-07-04 13:26:00"",""51"",""105597624"",""IN"",""+66970972103"",""+66869555241"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-04 13:06:13"",""2026-07-04 13:06:50"",""37"",""105593622"",""IN"",""+66627471234"",""+66989088820"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-04 12:47:41"",""2026-07-04 12:50:17"",""156"",""105591022"",""IN"",""+66970972103"",""+66814554114"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-04 12:45:18"",""2026-07-04 12:45:47"",""29"",""105590241"",""IN"",""+66970972103"",""+66837724305"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-04 08:51:57"",""2026-07-04 08:53:16"",""79"",""105526471"",""IN"",""+66909793760"",""+66855093888"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-04 08:30:48"",""2026-07-04 08:32:50"",""122"",""105524860"",""IN"",""+66627471234"",""+66819045221"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-03 17:15:31"",""2026-07-03 17:21:43"",""372"",""105508700"",""IN"",""+66970972103"",""+66982659943"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-03 17:04:54"",""2026-07-03 17:07:58"",""184"",""105505546"",""IN"",""+66970972103"",""+66982659943"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-03 16:43:01"",""2026-07-03 16:44:07"",""66"",""105498651"",""IN"",""+66627471234"",""+66656916486"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-03 16:42:08"",""2026-07-03 16:42:15"",""7"",""105497978"",""IN"",""+66627471234"",""+66656916486"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-03 16:39:19"",""2026-07-03 16:42:01"",""162"",""105497893"",""IN"",""+66627471234"",""+66817507450"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-03 15:01:20"",""2026-07-03 15:06:40"",""320"",""105465198"",""IN"",""+66627471234"",""+66936293514"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-03 14:53:45"",""2026-07-03 14:54:32"",""47"",""105460771"",""IN"",""+66970972103"",""+66659269289"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-03 14:20:24"",""2026-07-03 14:21:08"",""44"",""105448290"",""IN"",""+66970972103"",""+66638042904"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-03 14:18:46"",""2026-07-03 14:19:13"",""27"",""105447561"",""IN"",""+66970972103"",""+66638042904"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-03 14:16:54"",""2026-07-03 14:18:09"",""75"",""105447139"",""IN"",""+66970972103"",""+66638042904"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-03 13:53:30"",""2026-07-03 13:53:57"",""27"",""105439253"",""IN"",""+66627471234"",""+66661152911"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-03 13:17:53"",""2026-07-03 13:19:08"",""75"",""105429627"",""IN"",""+66627471234"",""+66619865569"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-03 12:46:05"",""2026-07-03 12:46:28"",""23"",""105422942"",""IN"",""+66627471234"",""+66814524959"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-03 12:08:14"",""2026-07-03 12:09:10"",""56"",""105415813"",""IN"",""+66970972103"",""+66958592142"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-03 09:25:35"",""2026-07-03 09:33:12"",""457"",""105359405"",""IN"",""+66909793760"",""+66816137842"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-02 16:39:15"",""2026-07-02 16:40:28"",""73"",""105320662"",""IN"",""+66627471234"",""+66970857520"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 15:51:46"",""2026-07-02 15:54:25"",""159"",""105304722"",""IN"",""+66627471234"",""+66816975361"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 14:16:20"",""2026-07-02 14:20:08"",""228"",""105270305"",""IN"",""+66627471234"",""+66815492898"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 14:12:58"",""2026-07-02 14:13:29"",""31"",""105267803"",""IN"",""+66627471234"",""+66638249644"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 14:10:26"",""2026-07-02 14:12:19"",""113"",""105267412"",""IN"",""+66627471234"",""+66638249644"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 13:55:06"",""2026-07-02 13:57:03"",""117"",""105262740"",""IN"",""+66627471234"",""+66638249644"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 13:48:13"",""2026-07-02 13:49:06"",""53"",""105260597"",""IN"",""+66627471234"",""+6622031222"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 13:34:05"",""2026-07-02 13:35:56"",""111"",""105257312"",""IN"",""+66627471234"",""+6624838436"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 13:15:41"",""2026-07-02 13:16:35"",""54"",""105252071"",""IN"",""+66627471234"",""+66618295463"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 10:29:08"",""2026-07-02 10:33:34"",""266"",""105205978"",""IN"",""+66909793760"",""+66895519756"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-02 10:13:24"",""2026-07-02 10:14:26"",""62"",""105199148"",""IN"",""+66970972103"",""+66811746314"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-02 09:51:28"",""2026-07-02 09:52:33"",""65"",""105192041"",""IN"",""+66909793760"",""+66632278800"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-02 09:37:57"",""2026-07-02 09:38:32"",""35"",""105187871"",""IN"",""+66627471234"",""+66818358780"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 09:34:27"",""2026-07-02 09:35:06"",""39"",""105186859"",""IN"",""+66627471234"",""+66940089997"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-02 09:04:21"",""2026-07-02 09:06:12"",""111"",""105179966"",""IN"",""+66909793760"",""+66869990118"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-01 12:24:56"",""2026-07-01 12:26:05"",""69"",""105077419"",""IN"",""+66970972103"",""+66817625458"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-01 11:03:08"",""2026-07-01 11:04:00"",""52"",""105053451"",""IN"",""+66970972103"",""+66619914924"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-01 10:33:40"",""2026-07-01 10:34:47"",""67"",""105043264"",""IN"",""+66909793760"",""+66956420203"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-01 10:25:27"",""2026-07-01 10:25:51"",""24"",""105040364"",""IN"",""+66627471234"",""+66922655490"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-01 09:43:01"",""2026-07-01 09:44:17"",""76"",""105027769"",""IN"",""+66627471234"",""+6624838436"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-01 09:16:28"",""2026-07-01 09:18:21"",""113"",""105021570"",""IN"",""+66627471234"",""+66822574707"",""GOOD FILM CO LTD 1"",""66627471234""
