"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-26","4,737","59,112","8.01%","THB","0.40","1918.39",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-27","3,814","58,419","6.53%","THB","0.40","1508.10",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-28","0","0","0","THB","0","0.00",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-29","5,463","76,959","7.10%","THB","0.39","2140.71",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-30","3,117","42,134","7.40%","THB","0.43","1342.83",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-01","425","2,636","16.12%","THB","12.36","5251.59",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-02","644","5,146","12.51%","THB","10.99","7076.65",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-03","547","4,296","12.73%","THB","11.38","6223.36",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-04","512","3,829","13.37%","THB","12.01","6147.79",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-05","484","3,886","12.45%","THB","12.49","6046.66",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-06","492","4,311","11.41%","THB","11.65","5731.49",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-08","805","7,274","11.07%","THB","7.82","6294.86",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-09","584","6,012","9.71%","THB","9.09","5309.79",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-10","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-11","884","8,826","10.02%","THB","3.48","3077.99",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-12","1,332","15,738","8.46%","THB","4.44","5913.08",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-13","1,006","11,330","8.88%","THB","5.25","5280.73",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-14","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-15","914","11,300","8.09%","THB","9.32","8516.93",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-16","943","11,169","8.44%","THB","7.16","6756.32",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-17","837","8,986","9.31%","THB","7.54","6308.67",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-18","857","9,250","9.26%","THB","8.28","7098.55",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-19","716","7,823","9.15%","THB","6.90","4941.93",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-20","124","1,626","7.63%","THB","9.20","1140.67",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-21","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-22","1","4","25.00%","THB","0.15","0.15",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-23","829","9,948","8.33%","THB","8.92","7392.21",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-24","1,350","15,497","8.71%","THB","5.56","7503.20",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-25","950","9,556","9.94%","THB","7.50","7121.30",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-26","801","9,823","8.15%","THB","7.03","5631.57",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-27","744","9,466","7.86%","THB","7.26","5400.11",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-28","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-29","732","6,963","10.51%","THB","7.56","5536.97",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-30","559","5,821","9.60%","THB","9.98","5581.57",""
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-01","197","3,725","5.29%","THB","25.39","5002.09","26.75"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-02","2,522","46,791","5.39%","THB","1.45","3652.37","39.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-03","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-04","1,565","59,405","2.63%","THB","0.41","634.93","8.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-05","212","4,505","4.71%","THB","23.80","5044.55","16.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-06","3,130","70,464","4.44%","THB","0.86","2694.78","46.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-08","2,588","45,011","5.75%","THB","2.17","5628.70","35.37"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-09","3,250","46,515","6.99%","THB","1.63","5307.63","121.57"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-10","2,254","30,491","7.39%","THB","1.84","4141.06","58.45"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-11","2,119","28,797","7.36%","THB","1.97","4180.52","34.26"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-12","1,379","27,937","4.94%","THB","1.78","2453.07","14.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-13","3","86","3.49%","THB","0.25","0.76","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-14","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-15","2,633","77,125","3.41%","THB","0.84","2206.61","9.70"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-16","1,292","35,705","3.62%","THB","4.32","5584.85","26.12"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-17","3,205","108,056","2.97%","THB","2.19","7020.53","24.67"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-18","2,566","54,096","4.74%","THB","2.28","5842.90","19.74"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-19","486","9,173","5.30%","THB","10.08","4898.24","14.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-20","1,684","25,871","6.51%","THB","2.29","3862.26","21.77"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-21","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-22","71","22,147","0.32%","THB","8.35","592.99","2.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-23","316","183,138","0.17%","THB","23.98","7577.60","33.76"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-24","251","189,499","0.13%","THB","24.02","6029.48","45.05"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-25","226","84,195","0.27%","THB","29.00","6554.08","53.01"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-26","201","118,804","0.17%","THB","25.01","5026.06","18.52"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-27","151","34,425","0.44%","THB","26.69","4029.73","21.35"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-28","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-29","104","22,680","0.46%","THB","26.93","2800.33","15.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-30","125","57,450","0.22%","THB","10.57","1321.73","4.00"
