"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-17","837","8,986","9.31%","THB","7.54","6308.67",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-18","858","9,250","9.28%","THB","8.30","7125.28",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-19","716","7,823","9.15%","THB","6.90","4941.93",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-20","55","600","9.17%","THB","4.32","237.80",""
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-01","197","3,725","5.29%","THB","25.39","5002.09","26.75"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-02","2,522","46,792","5.39%","THB","1.45","3652.38","39.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-03","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-04","1,565","59,405","2.63%","THB","0.41","634.93","8.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-05","212","4,506","4.70%","THB","23.80","5044.55","16.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-06","3,130","70,465","4.44%","THB","0.86","2694.78","46.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-08","2,588","45,013","5.75%","THB","2.17","5628.74","35.37"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-09","3,250","46,516","6.99%","THB","1.63","5307.63","121.57"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-10","2,254","30,492","7.39%","THB","1.84","4141.06","58.45"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-11","2,119","28,798","7.36%","THB","1.97","4180.54","34.26"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-12","1,379","27,938","4.94%","THB","1.78","2453.07","14.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-13","3","86","3.49%","THB","0.25","0.76","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-14","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-15","2,664","77,127","3.45%","THB","0.83","2206.63","9.70"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-16","1,298","35,711","3.63%","THB","4.30","5584.89","23.12"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-17","3,223","108,063","2.98%","THB","2.18","7020.57","24.67"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-18","2,583","54,109","4.77%","THB","2.26","5843.04","18.74"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-19","486","9,175","5.30%","THB","10.08","4898.25","10.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026","2026-06-20","96","3,693","2.60%","THB","1.03","99.30","0.00"
