"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-08","805","7,275","11.07%","THB","7.82","6295.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-09","584","6,012","9.71%","THB","9.09","5309.79",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-10","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-11","0","19","0.00%","THB","0","1.26",""
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-01","197","3,725","5.29%","THB","25.39","5002.09","26.75"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-02","2,522","46,792","5.39%","THB","1.45","3652.38","38.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-03","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-04","1,565","59,419","2.63%","THB","0.41","635.04","8.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-05","212","4,507","4.70%","THB","23.80","5044.56","16.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-06","3,131","70,479","4.44%","THB","0.86","2694.90","46.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-08","2,600","45,027","5.77%","THB","2.16","5628.91","35.37"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-09","3,269","46,526","7.03%","THB","1.62","5307.82","121.57"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-10","2,254","30,496","7.39%","THB","1.84","4141.10","58.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026","2026-06-11","24","610","3.93%","THB","6.27","150.44","0.00"
