"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-22","1","4","25.00%","THB","0.15","0.15",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-23","829","9,948","8.33%","THB","8.92","7392.21",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-24","1,350","15,497","8.71%","THB","5.56","7503.20",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-25","3","24","12.50%","THB","28.20","84.59",""
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-01","197","3,725","5.29%","THB","25.39","5002.09","26.75"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-02","2,522","46,792","5.39%","THB","1.45","3652.38","39.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-03","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-04","1,565","59,405","2.63%","THB","0.41","634.93","8.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-05","212","4,506","4.70%","THB","23.80","5044.55","16.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-06","3,130","70,465","4.44%","THB","0.86","2694.78","46.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-08","2,588","45,013","5.75%","THB","2.17","5628.74","35.37"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-09","3,250","46,516","6.99%","THB","1.63","5307.63","121.57"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-10","2,254","30,492","7.39%","THB","1.84","4141.06","58.45"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-11","2,119","28,798","7.36%","THB","1.97","4180.54","34.26"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-12","1,379","27,938","4.94%","THB","1.78","2453.07","14.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-13","3","86","3.49%","THB","0.25","0.76","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-14","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-15","2,633","77,125","3.41%","THB","0.84","2206.61","9.70"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-16","1,292","35,707","3.62%","THB","4.32","5584.87","26.12"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-17","3,205","108,057","2.97%","THB","2.19","7020.53","24.67"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-18","2,566","54,096","4.74%","THB","2.28","5842.90","19.74"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-19","486","9,173","5.30%","THB","10.08","4898.24","14.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-20","1,684","25,871","6.51%","THB","2.29","3862.26","21.77"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-21","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-22","71","22,150","0.32%","THB","8.35","593.00","2.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-23","317","183,183","0.17%","THB","23.90","7577.73","33.76"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-24","251","189,575","0.13%","THB","24.02","6029.70","42.87"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-25","4","1,923","0.21%","THB","51.65","206.58","0.00"
